Dnr,Agenda_2030
2018-03335,11
2018-03339,11
2018-03348,11
2018-03515,11
2018-03587,11
2018-03949,11
2018-04020,11
2018-04102,11
2018-04417,11
2018-04493,11
2018-04648,11
2018-04649,11
2018-05232,11
2017-04831,11
2017-05442,11
2018-00333,11
2018-00351,11
2018-00353,11
2018-00368,11
2018-00538,11
2018-00587,11
2018-00627,11
2018-00658,11
2018-00706,11
2018-00757,11
2018-01127,11
2018-01239,11
2018-01246,11
2018-01417,11
2018-01436,11
2018-01454,11
2018-01566,11
2018-01750,11
2018-02040,11
2018-02088,11
2018-02130,11
2018-02360,11
2018-02558,11
2018-02600,11
2018-03679,11
2018-03725,11
2018-04484,11
2018-04486,11
2018-04496,11
2018-04508,11
2018-04521,11
2018-04551,11
2018-04552,11
2018-04556,11
2018-04569,11
2018-04646,11
2018-04505,11
2018-04622,11
2018-05064,11
2019-01090,11
2019-01222,11
2019-02261,11
2019-02365,11
2019-02697,11
2019-02711,11
2019-02714,11
2019-02715,11
2019-03222,11
2019-03711,11
2019-03801,11
2019-04320,11
2019-04721,11
2019-04736,11
2019-04786,11
2019-04856,11
2019-05117,11
2019-05152,11
2019-05223,11
2019-05309,11
2019-05540,11
2018-04947,11
2019-00410,11
2019-00505,11
2019-00580,11
2019-00877,11
2019-00878,11
2019-00911,11
2019-00973,11
2019-01022,11
2019-01030,11
2019-01032,11
2019-01619,11
2019-01627,11
2019-01783,11
2019-01899,11
2019-01952,11
2019-01986,11
2019-01989,11
2019-01991,11
2019-02120,11
2019-02224,11
2019-02394,11
2019-02423,11
2019-02674,11
2019-02894,11
2019-03723,11
2019-03765,11
2019-04170,11
2019-04250,11
2019-04264,11
2019-04277,11
2019-04368,11
2019-04404,11
2019-04906,11
2019-05124,11
2019-05131,11
2019-05244,11
2019-05263,11
2019-05364,11
2019-05539,11
2019-00041,11
2019-05068,11
2019-05094,11
2019-05273,11
2019-05363,11
2019-05590,11
2019-05645,11
2019-05942,11
2020-00186,11
2020-00398,11
2020-00407,11
2020-00525,11
2020-00686,11
2020-00782,11
2020-01120,11
2020-01232,11
2020-01281,11
2020-01297,11
2020-01325,11
2020-01498,11
2020-01851,11
2020-02511,11
2020-02859,11
2020-02887,11
2020-03092,11
2020-03636,11
2019-05172,11
2019-05517,11
2020-00052,11
2016-04472,12
2016-04984,12
2016-05108,12
2016-05120,12
2017-03072,12
2017-03265,12
2017-03466,12
2017-03524,12
2017-03525,12
2017-04870,12
2017-05107,12
2017-00560,12
2017-01321,12
2017-02155,12
2017-02798,12
2017-03160,12
2017-03163,12
2017-03164,12
2017-03264,12
2017-03267,12
2017-03268,12
2017-03269,12
2017-03417,12
2017-03457,12
2017-03470,12
2017-03488,12
2017-03491,12
2017-03550,12
2017-03575,12
2017-03579,12
2017-03602,12
2017-03608,12
2017-03665,12
2017-03666,12
2017-03725,12
2017-04666,12
2017-04809,12
2017-04907,12
2017-05094,12
2017-05134,12
2017-05250,12
2017-05270,12
2017-05352,12
2017-05472,12
2017-05545,12
2017-05347,12
2017-05399,12
2017-05405,12
2017-05412,12
2017-05438,12
2017-05552,12
2018-00420,12
2018-00424,12
2018-00601,12
2018-00622,12
2018-00799,12
2018-00803,12
2018-00804,12
2018-00805,12
2018-01938,12
2018-01942,12
2018-01991,12
2018-02326,12
2018-02331,12
2018-02388,12
2018-02390,12
2018-02391,12
2018-02392,12
2018-02578,12
2018-02585,12
2018-02650,12
2018-02651,12
2018-02666,12
2018-02667,12
2018-02689,12
2018-02692,12
2018-02745,12
2018-02749,12
2018-02804,12
2018-02812,12
2018-02833,12
2018-02855,12
2018-02861,12
2018-03012,12
2018-03099,12
2018-03330,12
2018-03341,12
2018-03648,12
2018-03890,12
2018-03912,12
2018-03916,12
2018-03917,12
2018-04019,12
2018-04093,12
2018-04132,12
2018-04159,12
2018-04650,12
2018-04695,12
2018-04730,12
2018-04979,12
2018-04980,12
2018-04983,12
2017-05414,12
2017-05449,12
2017-05453,12
2017-05513,12
2017-05541,12
2017-05601,12
2017-05639,12
2018-00057,12
2018-00085,12
2018-00131,12
2018-00326,12
2018-00333,12
2018-00368,12
2018-00389,12
2018-00483,12
2018-00486,12
2018-00491,12
2018-00525,12
2018-00540,12
2018-00614,12
2018-00738,12
2018-00840,12
2018-00897,12
2018-00933,12
2018-01158,12
2018-01161,12
2018-01192,12
2018-01264,12
2018-01277,12
2018-01488,12
2018-01492,12
2018-01495,12
2018-01496,12
2018-01498,12
2018-01804,12
2018-01890,12
2018-01896,12
2018-01925,12
2018-02028,12
2018-02067,12
2018-02074,12
2018-02209,12
2018-02226,12
2018-02233,12
2018-02293,12
2018-02321,12
2018-02389,12
2018-02426,12
2018-02437,12
2018-02445,12
2018-02449,12
2018-02451,12
2018-02522,12
2018-02545,12
2018-02590,12
2018-02592,12
2018-02639,12
2018-02682,12
2018-02722,12
2018-02770,12
2018-02773,12
2018-02838,12
2018-02848,12
2018-02849,12
2018-02856,12
2018-02976,12
2018-03003,12
2018-03074,12
2018-03191,12
2018-03254,12
2018-03260,12
2018-03305,12
2018-03322,12
2018-03369,12
2018-03430,12
2018-03440,12
2018-03487,12
2018-03511,12
2018-03607,12
2018-03729,12
2018-03736,12
2018-03792,12
2018-03802,12
2018-03815,12
2018-03843,12
2018-03980,12
2018-03995,12
2018-03997,12
2018-03999,12
2018-04000,12
2018-04005,12
2018-04007,12
2018-04010,12
2018-04021,12
2018-04273,12
2018-04283,12
2018-04290,12
2018-04300,12
2018-04318,12
2018-04319,12
2018-04321,12
2018-04324,12
2018-04325,12
2018-04328,12
2018-04332,12
2018-04333,12
2018-04342,12
2018-04394,12
2018-04403,12
2018-04414,12
2018-04415,12
2018-04418,12
2018-04419,12
2018-04420,12
2018-04473,12
2018-04551,12
2018-04555,12
2018-04556,12
2018-04591,12
2018-04673,12
2018-04678,12
2018-04682,12
2018-04694,12
2018-04697,12
2018-04699,12
2018-04703,12
2018-04718,12
2018-04719,12
2018-04726,12
2018-04755,12
2018-04765,12
2018-04766,12
2018-04795,12
2018-04927,12
2018-05023,12
2018-05096,12
2018-05121,12
2018-05176,12
2019-00676,12
2019-00781,12
2019-00786,12
2019-00847,12
2019-00857,12
2019-01144,12
2019-02144,12
2019-02308,12
2019-02529,12
2019-02533,12
2019-02563,12
2019-02601,12
2019-02623,12
2019-02625,12
2019-02628,12
2019-02637,12
2019-02640,12
2019-02752,12
2019-02756,12
2019-02762,12
2019-02778,12
2019-02940,12
2019-02945,12
2019-03042,12
2019-03065,12
2019-03114,12
2019-03121,12
2019-03178,12
2019-03422,12
2019-03473,12
2019-03545,12
2019-03561,12
2019-03580,12
2019-03584,12
2019-03585,12
2019-03596,12
2019-03607,12
2019-03756,12
2019-04457,12
2019-04580,12
2019-04583,12
2019-04585,12
2019-04588,12
2019-04716,12
2019-04727,12
2019-04737,12
2019-04740,12
2019-05008,12
2019-05028,12
2019-05034,12
2019-05039,12
2019-05085,12
2019-05112,12
2019-05213,12
2019-05360,12
2019-05368,12
2019-05370,12
2019-05383,12
2019-05831,12
2018-05206,12
2019-00112,12
2019-00212,12
2019-00362,12
2019-00369,12
2019-00521,12
2019-00574,12
2019-00969,12
2019-01088,12
2019-01168,12
2019-01360,12
2019-01368,12
2019-01564,12
2019-01569,12
2019-01582,12
2019-01901,12
2019-02148,12
2019-02422,12
2019-02434,12
2019-02450,12
2019-02462,12
2019-02492,12
2019-02494,12
2019-02498,12
2019-02502,12
2019-02503,12
2019-02504,12
2019-02549,12
2019-02558,12
2019-02568,12
2019-02579,12
2019-02591,12
2019-02597,12
2019-02612,12
2019-02645,12
2019-02724,12
2019-02737,12
2019-02738,12
2019-02867,12
2019-02878,12
2019-03051,12
2019-03253,12
2019-03273,12
2019-03612,12
2019-03919,12
2019-04020,12
2019-04045,12
2019-04151,12
2019-04384,12
2019-04437,12
2019-04456,12
2019-04491,12
2019-04496,12
2019-04502,12
2019-04565,12
2019-04769,12
2019-04937,12
2019-04957,12
2019-04977,12
2019-05026,12
2019-05066,12
2019-05115,12
2019-05245,12
2019-05259,12
2019-05260,12
2019-05357,12
2019-05375,12
2019-00047,12
2019-04869,12
2019-04872,12
2019-05067,12
2019-05174,12
2019-05189,12
2019-05235,12
2019-05269,12
2019-05271,12
2019-05273,12
2019-05274,12
2019-05276,12
2019-05278,12
2019-05289,12
2019-05294,12
2019-05299,12
2019-05304,12
2019-05314,12
2019-05428,12
2019-05589,12
2019-05591,12
2019-05635,12
2019-05805,12
2019-05822,12
2019-05855,12
2020-00064,12
2020-00104,12
2020-00153,12
2020-00338,12
2020-00440,12
2020-00577,12
2020-00749,12
2020-00787,12
2020-00788,12
2020-00798,12
2020-00800,12
2020-00804,12
2020-00808,12
2020-00842,12
2020-00851,12
2020-00858,12
2020-00862,12
2020-00979,12
2020-00995,12
2020-01052,12
2020-01093,12
2020-01174,12
2020-01191,12
2020-01208,12
2020-01236,12
2020-01302,12
2020-01578,12
2020-01590,12
2020-01633,12
2020-01820,12
2020-01822,12
2020-01828,12
2020-01829,12
2020-01905,12
2020-01913,12
2020-01920,12
2020-01929,12
2020-01991,12
2020-02391,12
2020-02444,12
2020-02445,12
2020-02448,12
2020-02451,12
2020-02485,12
2020-02486,12
2020-02515,12
2020-02739,12
2020-02823,12
2020-02895,12
2020-02904,12
2020-02905,12
2020-02976,12
2020-02984,12
2020-03505,12
2020-03667,12
2020-03675,12
2020-03712,12
2020-03721,12
2020-03725,12
2020-03737,12
2020-03746,12
2020-03756,12
2020-03760,12
2020-03768,12
2020-04025,12
2020-04052,12
2020-04053,12
2020-04227,12
2020-01944,12
2020-02438,12
2017-04796,12
2017-04972,12
2018-03583,12
2018-03440,12
2018-05348,12
2019-05014,12
2018-05075,12
2019-00521,12
2019-02276,12
2019-04781,12
2020-00149,12
2020-02210,12
2020-02405,12
2020-03958,12
2016-04787,12
2017-03526,12
2017-03609,12
2017-00910,12
2017-01067,12
2017-01104,12
2017-01462,12
2017-02046,12
2017-03268,12
2017-03362,12
2017-03457,12
2017-03470,12
2017-03500,12
2017-03665,12
2017-03666,12
2017-03782,12
2017-03869,12
2017-04813,12
2017-04912,12
2017-05405,12
2018-00482,12
2018-00600,12
2018-01568,12
2018-02238,12
2018-02374,12
2018-02394,12
2018-02594,12
2018-02663,12
2018-02921,12
2018-03330,12
2018-03336,12
2018-03573,12
2018-03648,12
2018-04052,12
2018-04376,12
2017-05456,12
2018-01871,12
2018-01890,12
2018-02135,12
2018-02415,12
2018-02977,12
2018-03254,12
2018-03322,12
2018-03364,12
2018-03477,12
2018-03728,12
2018-03801,12
2018-04306,12
2018-04532,12
2018-04908,12
2018-05291,12
2018-05122,12
2018-05205,12
2018-05348,12
2019-00836,12
2019-00840,12
2019-02055,12
2019-02246,12
2019-02371,12
2019-02791,12
2019-03042,12
2019-03443,12
2019-03511,12
2019-03714,12
2019-03788,12
2019-04013,12
2019-04712,12
2019-05028,12
2019-05353,12
2018-04957,12
2018-05298,12
2018-05305,12
2019-00099,12
2019-00112,12
2019-00362,12
2019-00638,12
2019-00974,12
2019-01088,12
2019-01093,12
2019-02474,12
2019-03799,12
2019-03819,12
2019-03862,12
2019-04039,12
2019-04288,12
2019-04307,12
2019-04912,12
2019-05026,12
2019-05245,12
2019-00047,12
2019-04872,12
2019-05275,12
2019-05764,12
2019-05841,12
2020-00079,12
2020-00344,12
2020-00767,12
2020-00787,12
2020-01299,12
2020-01400,12
2020-01577,12
2020-01618,12
2020-02094,12
2020-02583,12
2020-02848,12
2020-03055,12
2020-03187,12
2020-03600,12
2020-03750,12
2020-04025,12
2020-02438,12
2016-02930,12
2016-02807,12
2016-04472,12
2016-04480,12
2016-04772,12
2016-05004,12
2017-02170,12
2017-03108,12
2017-03270,12
2017-03465,12
2017-03466,12
2017-03495,12
2017-03503,12
2017-03524,12
2017-03526,12
2017-03668,12
2017-04870,12
2017-05268,12
2016-05406,12
2017-00424,12
2017-00633,12
2017-00761,12
2017-00781,12
2017-00802,12
2017-01312,12
2017-01931,12
2017-02515,12
2017-02782,12
2017-02798,12
2017-02835,12
2017-03167,12
2017-03255,12
2017-03267,12
2017-03417,12
2017-03424,12
2017-03471,12
2017-03488,12
2017-03491,12
2017-03500,12
2017-03511,12
2017-03543,12
2017-03548,12
2017-03550,12
2017-03559,12
2017-03629,12
2017-03635,12
2017-03643,12
2017-03898,12
2017-04274,12
2017-04518,12
2017-04693,12
2017-04765,12
2017-04785,12
2017-04812,12
2017-04859,12
2017-04925,12
2017-05472,12
2017-03529,12
2017-05399,12
2017-05412,12
2018-00558,12
2018-00600,12
2018-00601,12
2018-00846,12
2018-01531,12
2018-01551,12
2018-01938,12
2018-01963,12
2018-01987,12
2018-02176,12
2018-02238,12
2018-02331,12
2018-02374,12
2018-02386,12
2018-02390,12
2018-02391,12
2018-02392,12
2018-02513,12
2018-02585,12
2018-02589,12
2018-02593,12
2018-02594,12
2018-02660,12
2018-02663,12
2018-02667,12
2018-02669,12
2018-02677,12
2018-02680,12
2018-02689,12
2018-02692,12
2018-02693,12
2018-02812,12
2018-02910,12
2018-02972,12
2018-03099,12
2018-03344,12
2018-03563,12
2018-03573,12
2018-03652,12
2018-03913,12
2018-04101,12
2018-04557,12
2018-04969,12
2018-04976,12
2018-04981,12
2018-04984,12
2018-04986,12
2018-04987,12
2017-05354,12
2017-05414,12
2017-05435,12
2017-05436,12
2017-05453,12
2017-05462,12
2018-00213,12
2018-00298,12
2018-00324,12
2018-00330,12
2018-00352,12
2018-00357,12
2018-00361,12
2018-00400,12
2018-00401,12
2018-00489,12
2018-00491,12
2018-00614,12
2018-00668,12
2018-00671,12
2018-00933,12
2018-00982,12
2018-01067,12
2018-01068,12
2018-01070,12
2018-01089,12
2018-01096,12
2018-01107,12
2018-01200,12
2018-01207,12
2018-01246,12
2018-01284,12
2018-01294,12
2018-01316,12
2018-01339,12
2018-01473,12
2018-01495,12
2018-01498,12
2018-01566,12
2018-01697,12
2018-01732,12
2018-01733,12
2018-01755,12
2018-01804,12
2018-01824,12
2018-01826,12
2018-01827,12
2018-01911,12
2018-01925,12
2018-02067,12
2018-02346,12
2018-02445,12
2018-02456,12
2018-02529,12
2018-02592,12
2018-02678,12
2018-02716,12
2018-02719,12
2018-02720,12
2018-02753,12
2018-02763,12
2018-02773,12
2018-02976,12
2018-03046,12
2018-03095,12
2018-03101,12
2018-03105,12
2018-03134,12
2018-03305,12
2018-03322,12
2018-03411,12
2018-03430,12
2018-03435,12
2018-03454,12
2018-03686,12
2018-03698,12
2018-03700,12
2018-03734,12
2018-03750,12
2018-03752,12
2018-03755,12
2018-03766,12
2018-03769,12
2018-03787,12
2018-03792,12
2018-03806,12
2018-03995,12
2018-03997,12
2018-03998,12
2018-04004,12
2018-04008,12
2018-04280,12
2018-04307,12
2018-04314,12
2018-04318,12
2018-04319,12
2018-04328,12
2018-04330,12
2018-04333,12
2018-04342,12
2018-04415,12
2018-04418,12
2018-04592,12
2018-04681,12
2018-04682,12
2018-04686,12
2018-04687,12
2018-04691,12
2018-04700,12
2018-04703,12
2018-04706,12
2018-04707,12
2018-04709,12
2018-04712,12
2018-04908,12
2018-04926,12
2018-04617,12
2018-05022,12
2018-05023,12
2018-05094,12
2018-05199,12
2018-05288,12
2019-00778,12
2019-00780,12
2019-00782,12
2019-00786,12
2019-00840,12
2019-00853,12
2019-00854,12
2019-00857,12
2019-01059,12
2019-01209,12
2019-01561,12
2019-02059,12
2019-02091,12
2019-02135,12
2019-02136,12
2019-02142,12
2019-02351,12
2019-02609,12
2019-02610,12
2019-02637,12
2019-02725,12
2019-02769,12
2019-02836,12
2019-03000,12
2019-03053,12
2019-03174,12
2019-03178,12
2019-03237,12
2019-03423,12
2019-03443,12
2019-03450,12
2019-03562,12
2019-03568,12
2019-03570,12
2019-03591,12
2019-03607,12
2019-03613,12
2019-03780,12
2019-03826,12
2019-04095,12
2019-04105,12
2019-04189,12
2019-04467,12
2019-04469,12
2019-04473,12
2019-04486,12
2019-04488,12
2019-04578,12
2019-04580,12
2019-04583,12
2019-04584,12
2019-04699,12
2019-04720,12
2019-04727,12
2019-04748,12
2019-04855,12
2019-05062,12
2019-05220,12
2019-05368,12
2019-05376,12
2019-05587,12
2019-05832,12
2019-05833,12
2018-04613,12
2018-04631,12
2018-04933,12
2018-05100,12
2018-05217,12
2018-05293,12
2019-00088,12
2019-00093,12
2019-00242,12
2019-00267,12
2019-00321,12
2019-00342,12
2019-00369,12
2019-00628,12
2019-00638,12
2019-00641,12
2019-00833,12
2019-00919,12
2019-00963,12
2019-00969,12
2019-00977,12
2019-00979,12
2019-00993,12
2019-01064,12
2019-01068,12
2019-01075,12
2019-01318,12
2019-01327,12
2019-01360,12
2019-01367,12
2019-01585,12
2019-01594,12
2019-01901,12
2019-01997,12
2019-02190,12
2019-02280,12
2019-02345,12
2019-02398,12
2019-02405,12
2019-02410,12
2019-02417,12
2019-02418,12
2019-02434,12
2019-02447,12
2019-02450,12
2019-02454,12
2019-02459,12
2019-02520,12
2019-02544,12
2019-02549,12
2019-02562,12
2019-02645,12
2019-02726,12
2019-02878,12
2019-02889,12
2019-03253,12
2019-03254,12
2019-03368,12
2019-03375,12
2019-03492,12
2019-03560,12
2019-03633,12
2019-03723,12
2019-03852,12
2019-03924,12
2019-04039,12
2019-04059,12
2019-04062,12
2019-04085,12
2019-04287,12
2019-04349,12
2019-04392,12
2019-04397,12
2019-04491,12
2019-04493,12
2019-04691,12
2019-04693,12
2019-04697,12
2019-04771,12
2019-04772,12
2019-04788,12
2019-04800,12
2019-04802,12
2019-04896,12
2019-04977,12
2019-05000,12
2019-05377,12
2019-05539,12
2019-05575,12
2019-05576,12
2019-05917,12
2019-05921,12
2019-00047,12
2019-00064,12
2019-00068,12
2019-05184,12
2019-05194,12
2019-05257,12
2019-05272,12
2019-05274,12
2019-05318,12
2019-05319,12
2019-05342,12
2019-05371,12
2019-05635,12
2019-05653,12
2019-05670,12
2019-05684,12
2019-05792,12
2019-05841,12
2020-00050,12
2020-00097,12
2020-00104,12
2020-00109,12
2020-00232,12
2020-00247,12
2020-00652,12
2020-00709,12
2020-00713,12
2020-00714,12
2020-00715,12
2020-00846,12
2020-00856,12
2020-00962,12
2020-01052,12
2020-01069,12
2020-01129,12
2020-01153,12
2020-01187,12
2020-01217,12
2020-01236,12
2020-01297,12
2020-01387,12
2020-01456,12
2020-01470,12
2020-01654,12
2020-01677,12
2020-01729,12
2020-01829,12
2020-01838,12
2020-01882,12
2020-01905,12
2020-01918,12
2020-01929,12
2020-01931,12
2020-02392,12
2020-02396,12
2020-02459,12
2020-02669,12
2020-02928,12
2020-02950,12
2020-02974,12
2020-03124,12
2020-03186,12
2020-03292,12
2020-03636,12
2020-03640,12
2020-03670,12
2020-03672,12
2020-03675,12
2020-03734,12
2020-03748,12
2020-03760,12
2020-03768,12
2020-03783,12
2020-04304,12
2020-04309,12
2019-05166,12
2019-05167,12
2019-05178,12
2020-00567,12
2020-00697,12
2020-00760,12
2020-01944,12
2020-02387,12
2020-02406,12
2020-02438,12
2020-02492,12
2017-04839,12
2017-05268,12
2017-02076,12
2017-02529,12
2017-03709,12
2017-03898,12
2017-04274,12
2017-05250,12
2018-02011,12
2018-02501,12
2018-03340,12
2018-03583,12
2018-03619,12
2018-03817,12
2018-03917,12
2018-03987,12
2018-04115,12
2018-04156,12
2018-04174,12
2018-04480,12
2018-04504,12
2018-04645,12
2018-04647,12
2018-04648,12
2018-04649,12
2018-04984,12
2018-00085,12
2018-00330,12
2018-00364,12
2018-00401,12
2018-00464,12
2018-01070,12
2018-01108,12
2018-01135,12
2018-01149,12
2018-01240,12
2018-01284,12
2018-01339,12
2018-01340,12
2018-02143,12
2018-02241,12
2018-02558,12
2018-02600,12
2018-02720,12
2018-02977,12
2018-03143,12
2018-03356,12
2018-03564,12
2018-03710,12
2018-03731,12
2018-03746,12
2018-03766,12
2018-03767,12
2018-03775,12
2018-03782,12
2018-04016,12
2018-04495,12
2018-04681,12
2018-04685,12
2018-04696,12
2018-04699,12
2018-04709,12
2018-04802,12
2018-04880,12
2018-04890,12
2018-05157,12
2019-00676,12
2019-00854,12
2019-02431,12
2019-02582,12
2019-02610,12
2019-03029,12
2019-03197,12
2019-04154,12
2019-04460,12
2019-04737,12
2019-04854,12
2019-04905,12
2019-05223,12
2018-04936,12
2018-05100,12
2018-05198,12
2018-05298,12
2019-00281,12
2019-00424,12
2019-00428,12
2019-00568,12
2019-00580,12
2019-00666,12
2019-00681,12
2019-00800,12
2019-00883,12
2019-00973,12
2019-01023,12
2019-01168,12
2019-01657,12
2019-01718,12
2019-01900,12
2019-02290,12
2019-02436,12
2019-02650,12
2019-02710,12
2019-02724,12
2019-03267,12
2019-03327,12
2019-03474,12
2019-03560,12
2019-03737,12
2019-03786,12
2019-03793,12
2019-03919,12
2019-03924,12
2019-03990,12
2019-04069,12
2019-04085,12
2019-04152,12
2019-04187,12
2019-04565,12
2019-05209,12
2019-05245,12
2019-05385,12
2019-05876,12
2019-05891,12
2020-00570,12
2020-00731,12
2020-00737,12
2020-00749,12
2020-01040,12
2020-01092,12
2020-01209,12
2020-01343,12
2020-01373,12
2020-01504,12
2020-01564,12
2020-01819,12
2020-01828,12
2020-01831,12
2020-01842,12
2020-02043,12
2020-02409,12
2020-02417,12
2020-02418,12
2020-02459,12
2020-02816,12
2020-02878,12
2020-02897,12
2020-03702,12
2020-04025,12
2020-04304,12
2020-00566,12
2020-01065,12
2020-01158,12
2017-02393,12
2017-02422,12
2017-05388,12
2017-00424,12
2017-02033,12
2017-02244,12
2017-03264,12
2017-03429,12
2017-03511,12
2017-03582,12
2017-03586,12
2017-03709,12
2017-04859,12
2017-05027,12
2017-05030,12
2017-05529,12
2018-00451,12
2018-01583,12
2018-02693,12
2018-02956,12
2018-03583,12
2018-03817,12
2017-05436,12
2017-05535,12
2018-00361,12
2018-00364,12
2018-01540,12
2018-01581,12
2018-02135,12
2018-02350,12
2018-02418,12
2018-02426,12
2018-02590,12
2018-02597,12
2018-02820,12
2018-03454,12
2018-03700,12
2018-03755,12
2018-03806,12
2018-04391,12
2018-04394,12
2018-04686,12
2018-04694,12
2018-04715,12
2018-04716,12
2018-05039,12
2019-00857,12
2019-02960,12
2019-03166,12
2019-03448,12
2019-03607,12
2019-05116,12
2019-05398,12
2019-00093,12
2019-00618,12
2019-00641,12
2019-00666,12
2019-00716,12
2019-00883,12
2019-01070,12
2019-01075,12
2019-01297,12
2019-01554,12
2019-02495,12
2019-02501,12
2019-02935,12
2019-03276,12
2019-03368,12
2019-03793,12
2019-03924,12
2019-04443,12
2019-04448,12
2019-05042,12
2019-05539,12
2019-04882,12
2019-05287,12
2019-05301,12
2019-05594,12
2019-05882,12
2020-00096,12
2020-00462,12
2020-01143,12
2020-01153,12
2020-01209,12
2020-01216,12
2020-01510,12
2020-01577,12
2020-01758,12
2020-01867,12
2020-02322,12
2020-02405,12
2020-02418,12
2020-03011,12
2020-03670,12
2020-03732,12
2020-01158,12
2020-01725,12
2020-02395,12
2016-02753,12
2016-04772,12
2017-03270,12
2017-03465,12
2017-03466,12
2017-03503,12
2017-03524,12
2017-03526,12
2017-03609,12
2017-03668,12
2017-05268,12
2016-05404,12
2017-00633,12
2017-00761,12
2017-00781,12
2017-00796,12
2017-01067,12
2017-01649,12
2017-02033,12
2017-02166,12
2017-02260,12
2017-02798,12
2017-02835,12
2017-02885,12
2017-03139,12
2017-03144,12
2017-03166,12
2017-03397,12
2017-03456,12
2017-03471,12
2017-03543,12
2017-03548,12
2017-03559,12
2017-03635,12
2017-03725,12
2017-03898,12
2017-04274,12
2017-04765,12
2017-04907,12
2017-05270,12
2017-03529,12
2018-00435,12
2018-00558,12
2018-00600,12
2018-00606,12
2018-00649,12
2018-01516,12
2018-01591,12
2018-01942,12
2018-02238,12
2018-02374,12
2018-02585,12
2018-02663,12
2018-02689,12
2018-02748,12
2018-02804,12
2018-02852,12
2018-03089,12
2018-03330,12
2018-03349,12
2018-03563,12
2018-03573,12
2018-03619,12
2018-03817,12
2018-03828,12
2018-03913,12
2018-03917,12
2018-03966,12
2018-04052,12
2018-04093,12
2018-04132,12
2018-04647,12
2018-04648,12
2018-04684,12
2018-05274,12
2017-05354,12
2017-05436,12
2017-05449,12
2017-05467,12
2018-00223,12
2018-00330,12
2018-00333,12
2018-00401,12
2018-00489,12
2018-00641,12
2018-00854,12
2018-01039,12
2018-01074,12
2018-01435,12
2018-01498,12
2018-01747,12
2018-01804,12
2018-01871,12
2018-01905,12
2018-01911,12
2018-02067,12
2018-02169,12
2018-02226,12
2018-02423,12
2018-02427,12
2018-02456,12
2018-02458,12
2018-02678,12
2018-02951,12
2018-03105,12
2018-03134,12
2018-03191,12
2018-03271,12
2018-03364,12
2018-03369,12
2018-03402,12
2018-03430,12
2018-03477,12
2018-03487,12
2018-03511,12
2018-03575,12
2018-03676,12
2018-03732,12
2018-03734,12
2018-03746,12
2018-03750,12
2018-03755,12
2018-03763,12
2018-03766,12
2018-03767,12
2018-03769,12
2018-03775,12
2018-03779,12
2018-03782,12
2018-03790,12
2018-03802,12
2018-03854,12
2018-03855,12
2018-03999,12
2018-04037,12
2018-04261,12
2018-04280,12
2018-04333,12
2018-04390,12
2018-04402,12
2018-04418,12
2018-04429,12
2018-04551,12
2018-04678,12
2018-04681,12
2018-04682,12
2018-04683,12
2018-04685,12
2018-04687,12
2018-04691,12
2018-04697,12
2018-04700,12
2018-04703,12
2018-04707,12
2018-04709,12
2018-04716,12
2018-04726,12
2018-04908,12
2018-05291,12
2018-05121,12
2018-05122,12
2019-00787,12
2019-00836,12
2019-00840,12
2019-00854,12
2019-02069,12
2019-02142,12
2019-02144,12
2019-02204,12
2019-02285,12
2019-02431,12
2019-02553,12
2019-02563,12
2019-02564,12
2019-02795,12
2019-02933,12
2019-02943,12
2019-02960,12
2019-03116,12
2019-03117,12
2019-03126,12
2019-03166,12
2019-03443,12
2019-03473,12
2019-03596,12
2019-03606,12
2019-04358,12
2019-04457,12
2019-04463,12
2019-04467,12
2019-04470,12
2019-04472,12
2019-04473,12
2019-04587,12
2019-04588,12
2019-04727,12
2019-04747,12
2019-04854,12
2019-05070,12
2019-05376,12
2018-04932,12
2018-05071,12
2018-05093,12
2018-05100,12
2018-05198,12
2019-00088,12
2019-00112,12
2019-00171,12
2019-00212,12
2019-00248,12
2019-00341,12
2019-00456,12
2019-00628,12
2019-00668,12
2019-00919,12
2019-00952,12
2019-00979,12
2019-01168,12
2019-01567,12
2019-01569,12
2019-01901,12
2019-02405,12
2019-02410,12
2019-02434,12
2019-02436,12
2019-02444,12
2019-02447,12
2019-02454,12
2019-02458,12
2019-02536,12
2019-02544,12
2019-03254,12
2019-03282,12
2019-03612,12
2019-03633,12
2019-03737,12
2019-03793,12
2019-03862,12
2019-04039,12
2019-04058,12
2019-04307,12
2019-04349,12
2019-04384,12
2019-04397,12
2019-04565,12
2019-04917,12
2019-04957,12
2019-04987,12
2019-05025,12
2019-05253,12
2019-05539,12
2019-05184,12
2019-05635,12
2019-05690,12
2019-05841,12
2019-05882,12
2019-05900,12
2020-00064,12
2020-00071,12
2020-00085,12
2020-00232,12
2020-00356,12
2020-00729,12
2020-00737,12
2020-00743,12
2020-00749,12
2020-00845,12
2020-00858,12
2020-01030,12
2020-01031,12
2020-01037,12
2020-01040,12
2020-01093,12
2020-01103,12
2020-01187,12
2020-01217,12
2020-01590,12
2020-01618,12
2020-01829,12
2020-01838,12
2020-01913,12
2020-01918,12
2020-02391,12
2020-02393,12
2020-02418,12
2020-02446,12
2020-02820,12
2020-02848,12
2020-03055,12
2020-03124,12
2020-03668,12
2020-03672,12
2020-03678,12
2020-03721,12
2020-03748,12
2020-03844,12
2020-03938,12
